cwe_id,cwe_name,tp,fp,tn,fn,precision,recall,specificity,f1
--- semgrep ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,0,0,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),10,7,7,1,0.588235,0.909091,0.583333,0.714286
CWE570,Expression is Always False,0,0,0,0,0,0,1,0
--- opengrep ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,0,0,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),10,7,7,1,0.588235,0.909091,0.583333,0.714286
CWE570,Expression is Always False,0,0,0,0,0,0,1,0
--- codeql ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,0,0,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,12,11,0,0,1,0
CWE570,Expression is Always False,0,1,0,0,0,0,0,0
--- sonar ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,0,0,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,12,11,0,0,1,0
CWE570,Expression is Always False,0,0,0,0,0,0,1,0
--- joern ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,0,0,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,12,11,0,0,1,0
CWE570,Expression is Always False,0,0,0,0,0,0,1,0
