cwe_id,cwe_name,tp,fp,tn,fn,precision,recall,specificity,f1
--- semgrep ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,14,13,0,0,1,0
CWE570,Expression is Always False,0,0,0,0,0,0,1,0
--- opengrep ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,14,13,0,0,1,0
CWE570,Expression is Always False,0,0,0,0,0,0,1,0
--- sonar ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,14,13,0,0,1,0
CWE570,Expression is Always False,0,0,0,0,0,0,1,0
--- joern ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,25,13,13,0,0,0.928571,0
CWE570,Expression is Always False,0,0,0,0,0,0,1,0
