cwe_id,cwe_name,tp,fp,tn,fn,precision,recall,specificity,f1
--- semgrep ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),1,0,1,0,1,1,1,1
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),9,7,1,1,0.5625,0.9,0.125,0.692308
--- opengrep ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),1,0,1,0,1,1,1,1
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),9,7,1,1,0.5625,0.9,0.125,0.692308
--- codeql ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),10,6,2,0,0.625,1,0.25,0.769231
--- sonar ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,8,10,0,0,1,0
--- pmd ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,8,10,0,0,1,0
--- pvs ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,8,10,0,0,1,0
--- joern ---,,,,,,,,,
CWE611,Improper Restriction of XML External Entity Reference (XXE),0,0,1,1,0,0,1,0
CWE79,Improper Neutralization of Input During Web Page Generation (XSS),0,0,8,10,0,0,1,0
